discount,discounted_price,name,original_price,product_id,product_info,product_url,total_reviews
0,0,Christmas Santa and Gift Print Pullover Hoodie,43.19,5082088,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal,Santa Claus;Season:Fall,Winter;Weight:0.4800kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-santa-and-gift-print-product5082088.html,2
0,0,Color-blocking Zip Up Pocket Hoodie,47.51,8173754,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Sports;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Color Block;Season:Fall,Spring,Winter;Weight:0.5000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/color-blocking-zip-up-pocket-product8173754.html,0
0,0,Halloween Skeleton Belt Print Casual Pullover Hoodie,43.19,8154182,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Going Out,Halloween;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Print,Skeleton;Season:Fall,Spring;Weight:0.5350kg;Package Contents:1 x Hoodie",https://www.dresslily.com/halloween-skeleton-belt-print-casual-product8154182.html,1
0,0,Elk Tribal Print Patchwork Fleece Hoodie,42.1,5427176,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Going Out,Home,Night Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Tribal Print;Season:Fall;Weight:0.3570kg;Package Contents:1 x Hoodie",https://www.dresslily.com/elk-trible-print-patchwork-fleece-product5427176.html,0
0,0,Christmas Printed Front Pocket Hoodie,41.99,8370948,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Christmas Tree,Heart,Santa Claus,Stars;Season:Fall,Winter;Weight:0.5000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-printed-front-pocket-hoodie-product8370948.html,0
0,0,Halloween Devil Pattern Drawstring Hoodie,34.49,3252689,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Closure Type:Zipper;Patterns:Others;Season:Fall;Weight:0.3700kg;Package Contents:1 x Hoodie",https://www.dresslily.com/halloween-devil-pattern-drawstring-hoodie-product3252689.html,0
0,0,Color Block Striped Faux Sailor Collar Print Kangaroo Pocket Hoodie,49.49,8154151,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Going Out,Sports,Vacation;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Color Block,Stripe;Season:Fall,Spring;Weight:0.5400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/color-block-striped-faux-sailor-product8154151.html,0
0,0,Casual Seashell Fruit Print Hoodie,52.12,8179065,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Fruit;Season:Fall,Spring,Winter;Weight:0.5300kg;Package Contents:1 x Hoodie",https://www.dresslily.com/seashell-fruit-print-long-sleeves-product8179065.html,0
0,0,Kangaroo Pocket Christmas Santa Claus Print Hoodie,43.19,8370942,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Santa Claus;Season:Fall,Winter;Weight:0.5000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/kangaroo-pocket-christmas-santa-claus-product8370942.html,0
0,0,Tropical Leaf Striped Pattern Hoodie,47.93,8367716,"Clothes Type:Hoodies;Style:Casual;Occasions:Daily,Vacation;Collar:Hooded;Shirt Length:Regular;Sleeve Length:Full;Pattern Type:Plant,Striped,Tropical Print;Embellishment:Front Pocket;Material:Polyester;Fabric Stretch:No Stretch;Season:Fall,Spring,Winter;Weight:0.6000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/tropical-leaf-striped-pattern-hoodie-product8367716.html,1
0,0,Color Block Stripes Patch Design Hoodie,33.11,3184874,"Clothes Type:Hoodie;Occasion:Daily;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Thin;Patterns:Color Block,Stripe;Season:Fall,Spring;Weight:0.3250kg;Package Contents:1 x Hoodie",https://www.dresslily.com/color-block-stripes-patch-design-product3184874.html,1
69,13.06,Tree and Flower Print Long Sleeve Hoodie,42.59,3251313,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Floral,Plant;Season:Fall,Winter;Weight:0.4920kg;Package Contents:1 x Hoodie",https://www.dresslily.com/tree-and-flower-print-long-product3251313.html,0
0,0,Christmas Sequin Print Faux Tuxedo Front Pocket Hoodie,43.79,8239688,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.4900kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-sequin-print-faux-tuxedo-product8239688.html,0
0,0,Colorful Striped Fleece Lined Front Pocket Hoodie,48.83,8367723,Clothes Type:Hoodies;Style:Fashion;Pattern Type:Striped;Embellishment:Front Pocket;Material:Polyester;Fabric Stretch:No Stretch;Shirt Length:Regular;Sleeve Length:Full;Season:Fall;Weight:0.5700kg;Package Contents:1 x Hoodie,https://www.dresslily.com/colorful-striped-fleece-lined-front-product8367723.html,0
0,0,Abstract Bottles Print Front Pocket Hoodie,40.49,8370935,"Clothes Type:Hoodie;Occasion:Daily;Style:Brief;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Print;Season:Fall;Weight:0.5000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/abstract-bottles-print-front-pocket-product8370935.html,0
0,0,Leaf Print Casual Pocket Hoodie,53.02,8179058,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Leaves;Season:Fall,Spring,Winter;Weight:0.5400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/leaf-print-long-sleeves-pocket-product8179058.html,0
0,0,Drawstring High Low Heathered Pullover Hoodie,47.98,8170240,"Clothes Type:Hoodie;Occasion:Daily;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester,Polyurethane;Thickness:Regular;Patterns:Others;Season:Fall,Spring;Weight:0.4800kg;Package Contents:1 x Hoodie",https://www.dresslily.com/drawstring-high-low-heathered-pullover-product8170240.html,1
0,0,Halloween Night Pumpkin Pattern Front Pocket Pullover Hoodie,46.78,8337072,"Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Moon,Pumpkin;Season:Fall,Spring;Weight:0.5200kg;Package Contents:1 x Hoodie",https://www.dresslily.com/halloween-night-pumpkin-pattern-front-product8337072.html,0
0,0,Color Block Cartoon Christmas Print Pullover Hoodie,49.77,2459040,"Clothes Type:Hoodie;Occasion:Casual ,Daily Use,Going Out;Style:Fashion;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Cartoon,Christmas Tree,Color Block,Letter,Santa Claus;Weight:0.6500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/color-block-cartoon-christmas-print-product2459040.html,0
0,0,Halloween Pumpkin Cat Print Hoodie,49.16,8169242,"Clothes Type:Hoodie;Occasion:Going Out,Halloween;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Animal,Pumpkin;Season:Fall,Spring,Winter;Weight:0.5500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/halloween-pumpkin-cat-print-hoodie-product8169242.html,0
0,0,Indian Wolf Graphic Pouch Pocket Drawstring Hoodie,45.88,8275777,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.5050kg;Package Contents:1 x Hoodie",https://www.dresslily.com/indian-wolf-graphic-pouch-pocket-product8275777.html,1
0,0,Christmas Kitty Graphic Kangaroo Pocket Hoodie,39.29,8196834,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily;Style:Cute;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.5310kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-kitty-graphic-kangaroo-pocket-product8196834.html,0
0,0,Christmas Tree Snowman Gifts Print Kangaroo Pocket Hoodie,36.44,8237019,"Clothes Type:Hoodie;Occasion:Christmas Day,Daily;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Christmas Tree,Snowman,Star;Season:Fall,Winter;Weight:0.4000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-tree-snowman-gifts-print-product8237019.html,0
0,0,Spiral Tie Dye Print Drawstring Hoodie,39.59,8370929,"Clothes Type:Hoodie;Occasion:Daily;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Tie Dye;Season:Fall;Weight:0.5100kg;Package Contents:1 x Hoodie",https://www.dresslily.com/spiral-tie-dye-print-drawstring-product8370929.html,0
0,0,Diamond Geometric Letter Print Hoodie,38.99,8349089,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Geometric,Letter;Season:Fall,Spring,Winter;Weight:0.4800kg;Package Contents:1 x Hoodie",https://www.dresslily.com/diamond-geometric-letter-print-hoodie-product8349089.html,0
0,0,Pocket Front Long Sleeve Christmas Hoodie,44.99,1790357,Material:Cotton Blends;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.500kg;Package Contents:1 x Hoodie,https://www.dresslily.com/pocket-front-christmas-hoodie-product1790357.html,0
0,0,Christmas Snowman Print Hoodie,38.33,5293687,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Snowman;Season:Fall,Winter;Weight:0.3710kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-snowman-print-hoodie-product5293687.html,0
0,0,Curved Hem Solid Kangaroo Pocket Hoodie,31.5,8176793,"Clothes Type:Hoodie;Occasion:Daily,Going Out,Halloween,Night Out;Style:Fashion;Fit Type:Regular;Shirt Length:Long;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Solid;Season:Fall,Spring,Winter;Weight:0.4400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/curved-hem-solid-kangaroo-pocket-product8176793.html,0
0,0,Allover Tribal Print Kangaroo Pocket Hoodie,51.83,8161295,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Tribal Print;Season:Fall,Spring;Weight:0.6000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/allover-tribal-print-kangaroo-pocket-product8161295.html,0
47,22.99,Colorful Allover Print Kangaroo Pocket Hoodie,43.49,8354605,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Others;Season:Fall,Spring;Weight:0.4900kg;Package Contents:1 x Hoodie",https://www.dresslily.com/colorful-allover-print-kangaroo-pocket-product8354605.html,0
0,0,Bicolor Climber Silhouette Graphic Front Pocket Casual Hoodie,46.78,8339451,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.5500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/bicolor-climber-silhouette-graphic-front-product8339451.html,0
0,0,Cat Letter Print Pocket Drawstring Hoodie,58.81,3218602,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Cute;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/cat-letter-print-pocket-drawstring-product3218602.html,2
0,0,Colorful Butterfly Printed Kangaroo Pocket Hoodie,48.83,8361380,"Clothes Type:Hoodie;Occasion:Daily;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Butterfly;Season:Fall,Spring,Winter;Weight:0.5500kg;Package Contents:1 x Hoodie",https://www.dresslily.com/colorful-butterfly-printed-kangaroo-pocket-product8361380.html,1
0,0,Christmas Snowmen Music Notes Print Pullover Hoodie,47.08,8370298,"Clothes Type:Hoodie;Occasion:Daily;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Snowman;Season:Fall,Winter;Weight:0.5000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-snowmen-music-notes-print-product8370298.html,0
0,0,Two Face Tiger Pattern Front Pocket Pullover Hoodie,44.69,8350267,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/two-face-tiger-pattern-front-product8350267.html,0
40,24.99,Digital Fire Print Front Pocket Leisure Hoodie,41.69,8351106,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/digital-fire-print-front-pocket-product8351106.html,1
0,0,Christmas Muscle Elk Print Casual Hoodie,50.04,4298918,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Novelty;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Animal,Snowman;Season:Fall;Weight:0.6020kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-muscle-fawn-casual-hoodie-product4298918.html,0
0,0,Ice and Fire Couples Pattern Front Pocket Casual Hoodie,40.79,8351107,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.4900kg;Package Contents:1 x Hoodie",https://www.dresslily.com/ice-and-fire-couples-pattern-product8351107.html,0
0,0,3D Pumpkin Print Pullover Hoodie,39.89,3224482,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Europen Style;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:3D;Season:Fall,Spring,Winter;Weight:0.4760kg;Package Contents:1 x Hoodie",https://www.dresslily.com/3d-pumpkin-print-pullover-hoodie-product3224482.html,0
0,0,Kangaroo Pocket Pintuck Detail Fleece Hoodie,54.59,8373798,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Solid;Season:Fall,Winter;Weight:0.7700kg;Package Contents:1 x Hoodie",https://www.dresslily.com/kangaroo-pocket-pintuck-detail-fleece-product8373798.html,0
0,0,Skull Wearing Headphones Print Casual Sweatshirt,35.09,3189662,Material:Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Casual;Weight:0.4650kg;Package Contents:1 x Sweatshirt,https://www.dresslily.com/skull-wearing-headphones-print-casual-product3189662.html,0
0,0,Color Blocking Drawstring Kangaroo Pocket Hoodie,36.32,8237718,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Colorblock;Season:Fall,Spring,Winter;Weight:0.3600kg;Package Contents:1 x Hoodie",https://www.dresslily.com/color-blocking-drawstring-kangaroo-pocket-product8237718.html,0
0,0,Crew Neck Skull Headdress Print Sweatshirt,32.42,1743968,Material:Cotton Blends;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.318kg;Package Contents:1 x Sweatshirt,https://www.dresslily.com/printed-crew-neck-sweatshirt-product1743968.html,0
0,0,Digital Leopard Pattern Front Pocket Casual Hoodie,47.08,8339457,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.5400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/digital-leopard-pattern-front-pocket-product8339457.html,0
0,0,Abstract Print Zip Up Pockets Hoodie,49.34,8161275,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Closure Type:Zipper;Patterns:Print;Season:Fall,Spring;Weight:0.5600kg;Package Contents:1 x Hoodie",https://www.dresslily.com/abstract-print-zip-up-pockets-product8161275.html,0
0,0,Handprint Skeleton Printed Hoodie,43.79,8203558,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Skeleton;Season:Fall,Spring,Winter;Weight:0.4900kg;Package Contents:1 x Hoodie",https://www.dresslily.com/handprint-skeleton-print-long-sleeved-product8203558.html,1
0,0,Letter Graphic Print Fleece Hoodie,44.09,7442164,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Going Out,Home,Night Out,Office,Sports,Travel;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton;Thickness:Regular;Patterns:Graphic,Letter;Season:Fall;Weight:0.5700kg;Package Contents:1 x Hoodie",https://www.dresslily.com/letter-graphic-print-fleece-hoodie-product7442164.html,0
0,0,Color Block Zip Up Front Pocket Hoodie,51.09,8161277,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Loose;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Closure Type:Zipper;Patterns:Patchwork;Season:Fall,Spring;Weight:0.5600kg;Package Contents:1 x Hoodie",https://www.dresslily.com/color-block-zip-up-front-product8161277.html,1
42,22.99,3D Skull Pattern Front Pocket Drawstring Hoodie,39.89,8340406,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Skull;Season:Fall,Spring;Weight:0.5400kg;Package Contents:1 x Hoodie",https://www.dresslily.com/3d-skull-pattern-front-pocket-product8340406.html,2
0,0,Angel Wings Print Zipper Drawstring Hoodie,46.48,7202486,"Clothes Type:Hoodie;Occasion:Daily,Daily Use,Going Out;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Closure Type:Zipper;Patterns:Wings;Season:Fall,Spring,Winter;Weight:0.4900kg;Package Contents:1 x Hoodie",https://www.dresslily.com/angel-wings-print-zipper-drawstring-product7202486.html,0
0,0,Contrast Color Shark Print Pullover Hoodie,53.64,3218636,"Clothes Type:Hoodie;Occasion:Daily,Dance,Going Out,Home,Party,Travel,Vacation;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.4700kg;Package Contents:1 x Hoodie",https://www.dresslily.com/contrast-color-shark-print-pullover-product3218636.html,0
0,0,Drawstring Christmas Theme Printed Hoodie,45.28,5293643,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Snowman;Season:Fall,Winter;Weight:0.4100kg;Package Contents:1 x Hoodie",https://www.dresslily.com/drawstring-christmas-theme-printed-hoodie-product5293643.html,0
72,13.25,Ethnic Geometric Print Raglan Sleeve Hoodie,47.84,5293644,"Clothes Type:Hoodie;Occasion:Daily Use;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Geometric;Season:Fall;Weight:0.4990kg;Package Contents:1 x Hoodie",https://www.dresslily.com/ethnic-geometric-print-raglan-sleeve-product5293644.html,1
61,19.99,Split Hem Broken Hole Solid Color Hoodie,51.47,3224460,"Clothes Type:Hoodie;Occasion:Daily,Going Out;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Cotton Blends,Polyester;Thickness:Regular;Patterns:Solid;Season:Fall,Spring;Weight:0.6800kg;Package Contents:1 x Hoodie",https://www.dresslily.com/split-hem-broken-hole-solid-product3224460.html,0
0,0,Cartoon Santa Claus Print Hoodie,46.19,8212435,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Santa Claus;Season:Fall,Spring,Winter;Weight:0.5600kg;Package Contents:1 x Hoodie",https://www.dresslily.com/cartoon-santa-claus-print-long-product8212435.html,0
0,0,Letter Duck False Two Pieces Drawstring Hoodie,51.08,4247782,"Clothes Type:Hoodies;Style:Casual;Pattern Type:Animal,Letter;Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Weight:0.6160kg;Package Contents:1 x Hoodie",https://www.dresslily.com/letter-duck-false-two-pieces-product4247782.html,0
0,0,Pintuck Detail Raglan Sleeve Hoodie,35.63,8380909,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Sleeve Length:Full;Material:Polyester;Fabric Stretch:Slight Stretch;Thickness:Regular;Patterns:Solid;Season:Fall,Spring;Weight:0.3550kg;Package Contents:1 x Hoodie",https://www.dresslily.com/pintuck-detail-raglan-sleeve-hoodie-product8380909.html,0
0,0,Lightning Wolf Graphic Front Pocket Casual Hoodie,42.89,8335054,"Clothes Type:Hoodie;Occasion:Daily,Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Animal;Season:Fall,Spring;Weight:0.5200kg;Package Contents:1 x Hoodie",https://www.dresslily.com/lightning-wolf-graphic-front-pocket-product8335054.html,0
0,0,Halloween Skulls Pattern Casual Hoodie,31.04,3252918,Clothes Type:Hoodie;Occasion:Halloween;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Skulls;Season:Fall;Weight:0.3600kg;Package Contents:1 x Hoodie,https://www.dresslily.com/halloween-skulls-pattern-casual-hoodie-product3252918.html,0
0,0,Kanga Pocket Pumpkin Maple Leaf Printed Drawstring Hoodie,43.19,3191562,"Clothes Type:Hoodie;Occasion:Daily,Halloween,Party,Vacation;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Leaves;Season:Fall;Weight:0.5700kg;Package Contents:1 x T-shirt",https://www.dresslily.com/kanga-pocket-pumpkin-maple-leaf-product3191562.html,0
0,0,Candy Gift Printed Pocket Hoodie,45.88,3907967,"Clothes Type:Hoodie;Occasion:Christmas Day,Festival;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Baubles,Floral;Season:Fall;Weight:0.3930kg;Package Contents:1 x Hoodie",https://www.dresslily.com/candy-gift-printed-pocket-hoodie-product3907967.html,0
0,0,Kanga Pocket Letter Slogan Print Hoodie,50.31,3218644,"Clothes Type:Hoodie;Occasion:Daily,Vacation;Style:Fashion;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Cotton,Polyester;Thickness:Regular;Patterns:Letter;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/kanga-pocket-letter-slogan-print-product3218644.html,0
0,0,Asymmetrical Zip Up Gothic Longline Hoodie,49.57,8331924,"Clothes Type:Hoodie Jacket;Occasion:Daily;Style:Gothic;Fit Type:Regular;Shirt Length:Long;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Closure Type:Zipper;Patterns:Solid;Season:Fall,Spring;Weight:0.5300kg;Package Contents:1 x Hoodie",https://www.dresslily.com/asymmetrical-zip-up-gothic-longline-product8331924.html,0
0,0,Drawstring Starry Pattern Front Pocket Hoodie,47.98,8340401,"Clothes Type:Hoodie;Occasion:Daily;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester,Spandex;Thickness:Regular;Patterns:Print;Season:Fall,Spring;Weight:0.5000kg;Package Contents:1 x Hoodie",https://www.dresslily.com/drawstring-starry-pattern-front-pocket-product8340401.html,0
0,0,Christmas Tree Check Pattern Pullover Hoodie,39.29,3907960,Clothes Type:Hoodie;Occasion:Christmas Day;Style:Casual;Fit Type:Regular;Shirt Length:Regular;Sleeve Length:Full;Material:Polyester;Thickness:Regular;Patterns:Plaid;Season:Fall;Weight:0.4530kg;Package Contents:1 x Hoodie,https://www.dresslily.com/christmas-tree-check-pattern-pullover-product3907960.html,0
0,0,Line Print Round Neck Sweatshirt,46.85,3224443,Material:Polyester;Pattern:Geometric;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.4750kg;Package Contents:1 x Sweatshirt,https://www.dresslily.com/bold-line-print-round-neck-product3224443.html,0
0,0,Round Neck Long Sleeve Ombre Drops Print Sweatshirt,34.03,1579814,"Material:Cotton,Polyester;Shirt Length:Regular;Sleeve Length:Full;Style:Fashion;Weight:0.259kg;Package Contents:1 x Sweatshirt",https://www.dresslily.com/round-neck-long-sleeve-sweatshirt-product1579814.html,0
82,8.99,Christmas Snowflake Print Long Sleeve Hoodie,48.61,6700364,"Clothes Type:Hoodie;Occasion:Christmas Day;Style:Fashion;Fit Type:Regular;Sleeve Length:Full;Material:Polyester,Polyurethane;Thickness:Regular;Patterns:Animal;Season:Fall,Winter;Weight:0.4370kg;Package Contents:1 x Hoodie",https://www.dresslily.com/christmas-snowflake-print-long-sleeve-product6700364.html,4
